timestamp,glucose_level,event_type,value
2026-05-04T22:05:25.939857,119,sensor,119
2026-05-04T22:20:25.939857,126,bolus,5
2026-05-04T22:35:25.939857,133,sensor,133
2026-05-04T22:50:25.939857,123,sensor,123
2026-05-04T23:05:25.939857,131,sensor,131
2026-05-04T23:20:25.939857,126,sensor,126
2026-05-04T23:35:25.939857,136,sensor,136
2026-05-04T23:50:25.939857,137,sensor,137
2026-05-05T00:05:25.939857,133,sensor,133
2026-05-05T00:20:25.939857,140,sensor,140
2026-05-05T00:35:25.939857,137,sensor,137
2026-05-05T00:50:25.939857,132,sensor,132
2026-05-05T01:05:25.939857,140,sensor,140
2026-05-05T01:20:25.939857,148,sensor,148
2026-05-05T01:35:25.939857,158,sensor,158
2026-05-05T01:50:25.939857,156,sensor,156
2026-05-05T02:05:25.939857,147,sensor,147
2026-05-05T02:20:25.939857,140,sensor,140
2026-05-05T02:35:25.939857,148,sensor,148
2026-05-05T02:50:25.939857,156,sensor,156
2026-05-05T03:05:25.939857,149,sensor,149
2026-05-05T03:20:25.939857,153,sensor,153
2026-05-05T03:35:25.939857,143,sensor,143
2026-05-05T03:50:25.939857,144,sensor,144
2026-05-05T04:05:25.939857,154,bolus,8
2026-05-05T04:20:25.939857,149,sensor,149
2026-05-05T04:35:25.939857,159,sensor,159
2026-05-05T04:50:25.939857,163,sensor,163
2026-05-05T05:05:25.939857,170,sensor,170
2026-05-05T05:20:25.939857,176,meal,36
2026-05-05T05:35:25.939857,178,sensor,178
2026-05-05T05:50:25.939857,181,sensor,181
2026-05-05T06:05:25.939857,187,meal,57
2026-05-05T06:20:25.939857,191,sensor,191
2026-05-05T06:35:25.939857,187,bolus,3
2026-05-05T06:50:25.939857,195,sensor,195
2026-05-05T07:05:25.939857,196,sensor,196
2026-05-05T07:20:25.939857,201,sensor,201
2026-05-05T07:35:25.939857,195,sensor,195
2026-05-05T07:50:25.939857,205,sensor,205
2026-05-05T08:05:25.939857,206,sensor,206
2026-05-05T08:20:25.939857,198,bolus,7
2026-05-05T08:35:25.939857,202,sensor,202
2026-05-05T08:50:25.939857,207,bolus,2
2026-05-05T09:05:25.939857,202,sensor,202
2026-05-05T09:20:25.939857,192,sensor,192
2026-05-05T09:35:25.939857,192,sensor,192
2026-05-05T09:50:25.939857,185,sensor,185
2026-05-05T10:05:25.939857,188,sensor,188
2026-05-05T10:20:25.939857,191,sensor,191
2026-05-05T10:35:25.939857,181,sensor,181
2026-05-05T10:50:25.939857,184,sensor,184
2026-05-05T11:05:25.939857,186,sensor,186
2026-05-05T11:20:25.939857,192,meal,36
2026-05-05T11:35:25.939857,185,sensor,185
2026-05-05T11:50:25.939857,191,sensor,191
2026-05-05T12:05:25.939857,181,sensor,181
2026-05-05T12:20:25.939857,171,sensor,171
2026-05-05T12:35:25.939857,162,bolus,9
2026-05-05T12:50:25.939857,164,sensor,164
2026-05-05T13:05:25.939857,173,meal,71
2026-05-05T13:20:25.939857,176,sensor,176
2026-05-05T13:35:25.939857,173,sensor,173
2026-05-05T13:50:25.939857,169,sensor,169
2026-05-05T14:05:25.939857,179,sensor,179
2026-05-05T14:20:25.939857,176,sensor,176
2026-05-05T14:35:25.939857,174,sensor,174
2026-05-05T14:50:25.939857,182,sensor,182
