timestamp,glucose_level,event_type,value
2026-05-08T02:12:29.824161,125,sensor,125
2026-05-08T02:27:29.824161,135,sensor,135
2026-05-08T02:42:29.824161,129,meal,38
2026-05-08T02:57:29.824161,133,sensor,133
2026-05-08T03:12:29.824161,130,sensor,130
2026-05-08T03:27:29.824161,120,sensor,120
2026-05-08T03:42:29.824161,122,sensor,122
2026-05-08T03:57:29.824161,116,meal,30
2026-05-08T04:12:29.824161,121,sensor,121
2026-05-08T04:27:29.824161,124,sensor,124
2026-05-08T04:42:29.824161,115,sensor,115
2026-05-08T04:57:29.824161,117,sensor,117
2026-05-08T05:12:29.824161,125,sensor,125
2026-05-08T05:27:29.824161,125,sensor,125
2026-05-08T05:42:29.824161,115,meal,48
2026-05-08T05:57:29.824161,116,sensor,116
2026-05-08T06:12:29.824161,122,sensor,122
2026-05-08T06:27:29.824161,114,sensor,114
2026-05-08T06:42:29.824161,106,sensor,106
2026-05-08T06:57:29.824161,111,sensor,111
2026-05-08T07:12:29.824161,114,sensor,114
2026-05-08T07:27:29.824161,106,meal,71
2026-05-08T07:42:29.824161,113,meal,66
2026-05-08T07:57:29.824161,115,sensor,115
2026-05-08T08:12:29.824161,117,bolus,3
2026-05-08T08:27:29.824161,123,sensor,123
2026-05-08T08:42:29.824161,127,sensor,127
2026-05-08T08:57:29.824161,118,sensor,118
2026-05-08T09:12:29.824161,114,sensor,114
2026-05-08T09:27:29.824161,124,sensor,124
2026-05-08T09:42:29.824161,119,sensor,119
2026-05-08T09:57:29.824161,114,sensor,114
2026-05-08T10:12:29.824161,112,sensor,112
2026-05-08T10:27:29.824161,103,sensor,103
2026-05-08T10:42:29.824161,104,sensor,104
2026-05-08T10:57:29.824161,95,bolus,3
2026-05-08T11:12:29.824161,97,sensor,97
2026-05-08T11:27:29.824161,104,sensor,104
2026-05-08T11:42:29.824161,98,sensor,98
2026-05-08T11:57:29.824161,89,sensor,89
2026-05-08T12:12:29.824161,97,sensor,97
2026-05-08T12:27:29.824161,102,sensor,102
2026-05-08T12:42:29.824161,108,sensor,108
2026-05-08T12:57:29.824161,118,sensor,118
2026-05-08T13:12:29.824161,127,sensor,127
2026-05-08T13:27:29.824161,120,sensor,120
2026-05-08T13:42:29.824161,113,sensor,113
2026-05-08T13:57:29.824161,120,sensor,120
2026-05-08T14:12:29.824161,128,sensor,128
2026-05-08T14:27:29.824161,131,sensor,131
2026-05-08T14:42:29.824161,136,sensor,136
2026-05-08T14:57:29.824161,138,bolus,6
2026-05-08T15:12:29.824161,147,meal,59
2026-05-08T15:27:29.824161,138,sensor,138
2026-05-08T15:42:29.824161,141,sensor,141
2026-05-08T15:57:29.824161,145,sensor,145
2026-05-08T16:12:29.824161,144,bolus,9
2026-05-08T16:27:29.824161,151,sensor,151
2026-05-08T16:42:29.824161,160,sensor,160
2026-05-08T16:57:29.824161,167,bolus,4
2026-05-08T17:12:29.824161,162,sensor,162
2026-05-08T17:27:29.824161,159,sensor,159
2026-05-08T17:42:29.824161,149,sensor,149
2026-05-08T17:57:29.824161,145,sensor,145
2026-05-08T18:12:29.824161,144,sensor,144
2026-05-08T18:27:29.824161,138,sensor,138
2026-05-08T18:42:29.824161,140,sensor,140
2026-05-08T18:57:29.824161,134,sensor,134
2026-05-08T19:12:29.824161,142,sensor,142
2026-05-08T19:27:29.824161,134,bolus,10
2026-05-08T19:42:29.824161,124,sensor,124
2026-05-08T19:57:29.824161,129,meal,65
2026-05-08T20:12:29.824161,139,sensor,139
2026-05-08T20:27:29.824161,131,sensor,131
2026-05-08T20:42:29.824161,129,sensor,129
2026-05-08T20:57:29.824161,124,sensor,124
2026-05-08T21:12:29.824161,128,sensor,128
2026-05-08T21:27:29.824161,120,sensor,120
2026-05-08T21:42:29.824161,125,meal,61
2026-05-08T21:57:29.824161,134,sensor,134
2026-05-08T22:12:29.824161,129,sensor,129
2026-05-08T22:27:29.824161,122,sensor,122
2026-05-08T22:42:29.824161,124,sensor,124
2026-05-08T22:57:29.824161,115,bolus,8
2026-05-08T23:12:29.824161,118,sensor,118
2026-05-08T23:27:29.824161,122,sensor,122
2026-05-08T23:42:29.824161,121,sensor,121
2026-05-08T23:57:29.824161,116,meal,49
2026-05-09T00:12:29.824161,112,sensor,112
2026-05-09T00:27:29.824161,116,sensor,116
2026-05-09T00:42:29.824161,106,sensor,106
2026-05-09T00:57:29.824161,116,sensor,116
2026-05-09T01:12:29.824161,108,sensor,108
2026-05-09T01:27:29.824161,111,sensor,111
2026-05-09T01:42:29.824161,118,sensor,118
2026-05-09T01:57:29.824161,110,sensor,110
2026-05-09T02:12:29.824161,102,sensor,102
2026-05-09T02:27:29.824161,109,sensor,109
2026-05-09T02:42:29.824161,106,sensor,106
2026-05-09T02:57:29.824161,97,sensor,97
